,FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,DOSIS_3
33352,2022-04-06,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,1
33353,2022-04-06,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,57
33354,2022-04-06,71 a 80,F,AstraZeneca,Público,0,0,1
33355,2022-04-06,71 a 80,F,Moderna,Público,0,2,14
33356,2022-04-06,71 a 80,F,Sputnik,Público,0,0,1
33357,2022-04-06,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,1
33358,2022-04-06,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,5,39
33359,2022-04-06,71 a 80,M,Moderna,Público,0,0,11
33360,2022-09-20,41 a 50,F,Moderna,Público,0,1,20
33361,2022-09-20,41 a 50,F,Sinopharm,Público,0,1,0
33362,2022-09-20,41 a 50,F,Sputnik,Público,0,0,2
33363,2022-09-20,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,9
33364,2022-09-20,41 a 50,M,Moderna,Público,0,3,11
33365,2022-09-20,41 a 50,M,Sputnik,Público,0,0,2
33366,2022-09-20,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,10
33367,2022-09-20,51 a 60,F,Moderna,Público,0,3,8
33368,2022-09-20,51 a 60,F,Sputnik,Público,0,0,1
33369,2022-09-20,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,1
33370,2022-09-20,51 a 60,M,Moderna,Público,0,1,6
33371,2022-09-20,51 a 60,M,Sinopharm,Público,0,1,0
33372,2022-09-20,51 a 60,M,Sputnik,Público,0,0,0
33373,2022-09-20,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,2
33374,2022-09-20,61 a 70,F,Moderna,Público,1,0,3
33375,2022-09-20,61 a 70,F,Sputnik,Público,0,0,1
33376,2022-09-20,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33377,2022-09-20,61 a 70,M,Moderna,Público,2,0,4
33378,2022-09-20,61 a 70,M,Sputnik,Público,0,0,1
33379,2022-09-20,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,2
33380,2022-09-20,71 a 80,F,Moderna,Público,0,0,2
33381,2022-09-20,71 a 80,F,Sputnik,Público,0,0,0
33382,2022-09-20,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,2
33383,2022-09-20,71 a 80,M,Moderna,Público,0,1,1
33384,2022-09-20,71 a 80,M,Sputnik,Público,0,0,0
33385,2022-09-20,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33386,2022-09-20,81 a 90,F,Moderna,Público,1,0,0
33387,2022-09-20,81 a 90,F,Sputnik,Público,0,0,0
33388,2022-09-20,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33389,2022-09-20,81 a 90,M,Moderna,Público,0,0,0
33390,2022-09-20,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33391,2022-09-20,91 o mas,F,Moderna,Público,0,0,0
33392,2022-09-20,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33393,2022-09-20,91 o mas,M,Sputnik,Público,0,0,0
33394,2021-03-06,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33395,2021-03-29,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
33396,2021-07-11,81 a 90,F,Sinopharm,Público,0,1,0
33397,2022-01-07,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,1
33398,2022-01-28,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,1,0,0
33399,2022-03-02,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,1,0
33400,2022-05-06,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,0
33401,2022-07-23,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
33402,2022-10-30,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33403,2023-02-05,30 o menos,M,Sinopharm,Público,0,1,0
33404,2023-02-06,30 o menos,F,AstraZeneca,Público,0,1,0
33405,2023-02-06,30 o menos,F,Moderna,Público,28,35,54
33406,2023-02-06,30 o menos,F,Sinopharm,Público,0,5,0
33407,2023-02-06,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,6,6
33408,2023-02-06,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,21
33409,2023-02-06,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,1,2
33410,2023-02-06,30 o menos,M,AstraZeneca,Público,1,0,0
33411,2022-03-23,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,5
33412,2022-03-23,91 o mas,F,Moderna,Público,0,2,3
33413,2022-03-23,91 o mas,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,1
33414,2022-03-23,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,5
33415,2022-05-13,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,10,86
33416,2022-05-13,41 a 50,M,AstraZeneca,Público,0,2,5
33417,2022-05-13,41 a 50,M,Moderna,Público,2,14,32
33418,2022-05-13,41 a 50,M,Sinopharm,Público,0,1,0
33419,2022-05-13,41 a 50,M,Sputnik,Público,0,0,1
33420,2022-05-13,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,5,7,63
33421,2022-05-13,51 a 60,F,AstraZeneca,Público,0,8,19
33422,2022-05-13,51 a 60,F,Moderna,Público,2,12,43
33423,2022-05-13,51 a 60,F,Sputnik,Público,0,0,5
33424,2022-05-13,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,59
33425,2022-05-13,51 a 60,M,AstraZeneca,Público,0,2,21
33426,2022-05-13,51 a 60,M,Moderna,Público,1,2,21
33427,2022-05-13,51 a 60,M,Sinopharm,Público,0,0,1
33428,2022-05-13,51 a 60,M,Sputnik,Público,0,0,2
33429,2022-05-13,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,5,56
33430,2022-05-13,61 a 70,F,AstraZeneca,Público,0,6,6
33431,2022-05-13,61 a 70,F,Moderna,Público,4,3,26
33432,2022-05-13,61 a 70,F,Sputnik,Público,0,0,0
33433,2022-05-13,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,44
33434,2022-05-13,61 a 70,M,AstraZeneca,Público,0,0,3
33435,2022-05-13,61 a 70,M,Moderna,Público,0,2,15
33436,2022-05-13,61 a 70,M,Sputnik,Público,0,0,1
33437,2022-05-13,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,40
33438,2022-05-13,71 a 80,F,AstraZeneca,Público,0,3,3
33439,2022-05-13,71 a 80,F,Moderna,Público,0,2,18
33440,2022-05-13,71 a 80,F,Sputnik,Público,0,0,0
33441,2022-05-13,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,36
33442,2022-05-13,71 a 80,M,AstraZeneca,Público,1,1,2
33443,2022-05-13,71 a 80,M,Moderna,Público,0,1,5
33444,2022-05-13,71 a 80,M,Sputnik,Público,0,0,1
33445,2022-05-13,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,14
33446,2022-05-13,81 a 90,F,AstraZeneca,Público,0,1,5
33447,2022-05-13,81 a 90,F,Moderna,Público,0,1,3
33448,2022-05-13,81 a 90,F,Sputnik,Público,0,0,0
33449,2022-05-13,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,2,25
33450,2022-05-13,81 a 90,M,AstraZeneca,Público,0,1,1
33451,2022-05-13,81 a 90,M,Moderna,Público,1,0,2
33452,2022-05-13,81 a 90,M,Sputnik,Público,0,0,1
33453,2022-05-13,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,11
33454,2022-05-13,91 o mas,F,AstraZeneca,Público,0,0,1
33455,2022-05-13,91 o mas,F,Moderna,Público,3,0,1
33456,2022-05-13,91 o mas,F,Sputnik,Público,0,0,0
33457,2022-05-13,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,0,19
33458,2022-05-13,91 o mas,M,Moderna,Público,0,0,0
33459,2022-05-13,91 o mas,M,Sputnik,Público,0,0,0
33460,2022-05-13,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,6
33461,2022-05-18,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33462,2021-05-16,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
33463,2021-07-13,31 a 40,M,Sputnik,Público nacional,0,1,0
33464,2021-08-17,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33465,2022-04-11,71 a 80,M,Sinopharm,Público,0,0,1
33466,2022-05-18,31 a 40,F,AstraZeneca,Público,1,1,0
33467,2022-07-27,31 a 40,M,AstraZeneca,Público,0,0,1
33468,2022-08-17,30 o menos,F,Moderna,Público,51,27,814
33469,2022-08-17,30 o menos,F,Sinopharm,Público,3,29,1
33470,2022-08-17,30 o menos,F,Sputnik,Público,0,0,0
33471,2022-08-17,30 o menos,M,Moderna,Público,63,26,811
33472,2022-08-17,30 o menos,M,Sinopharm,Público,3,49,1
33473,2022-08-17,30 o menos,M,Sputnik,Público,0,0,0
33474,2022-08-17,31 a 40,F,AstraZeneca,Público,0,0,1
33475,2022-08-17,31 a 40,F,Moderna,Público,6,12,103
33476,2022-08-17,31 a 40,M,Moderna,Público,5,13,109
33477,2022-08-17,41 a 50,F,Moderna,Público,3,9,56
33478,2022-08-17,41 a 50,M,Moderna,Público,4,7,53
33479,2022-08-17,51 a 60,F,Moderna,Público,2,1,24
33480,2022-08-17,51 a 60,M,Moderna,Público,0,1,27
33481,2022-08-17,51 a 60,M,Sputnik,Público,0,0,0
33482,2022-08-17,61 a 70,F,AstraZeneca,Público,0,0,0
33483,2022-08-17,61 a 70,F,Moderna,Público,0,1,4
33484,2022-08-17,61 a 70,F,Sputnik,Público,0,0,0
33485,2022-08-17,61 a 70,M,Moderna,Público,0,0,7
33486,2022-08-17,61 a 70,M,Sputnik,Público,0,0,0
33487,2022-08-17,71 a 80,F,Moderna,Público,0,1,7
33488,2022-08-17,71 a 80,M,Moderna,Público,1,2,4
33489,2022-08-17,81 a 90,F,Moderna,Público,1,0,2
33490,2022-08-17,81 a 90,M,Moderna,Público,0,0,1
33491,2022-08-17,91 o mas,F,Moderna,Público,0,0,1
33492,2022-08-17,91 o mas,M,Moderna,Público,0,0,0
33493,2022-06-20,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,0
33494,2022-06-20,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,0
33495,2022-12-07,30 o menos,F,Moderna,Privado,0,0,0
33496,2022-12-20,51 a 60,M,Moderna,Público,0,0,0
33497,2023-01-03,41 a 50,F,Moderna,Privado,0,0,0
33498,2023-01-03,51 a 60,M,Moderna,Privado,0,0,0
33499,2023-01-16,31 a 40,F,Moderna,Privado,0,1,0
33500,2023-01-24,30 o menos,F,AstraZeneca,Público,1,1,0
33501,2023-01-24,30 o menos,F,Moderna,Público,61,44,107
33502,2023-01-24,30 o menos,F,Sinopharm,Público,1,14,0
33503,2023-01-24,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,7,10
33504,2023-01-24,30 o menos,F,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,0,0,3
33505,2023-01-24,30 o menos,M,Moderna,Público,47,42,78
33506,2023-01-24,30 o menos,M,Sinopharm,Público,0,5,1
33507,2023-01-24,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,8,9,12
33508,2023-01-24,30 o menos,M,"vacuna Coronavirus (PFIZER) pediátrica, vial x 10 dosis (0.2ml)",Público,2,0,5
33509,2023-01-24,31 a 40,F,Moderna,Público,2,6,21
33510,2023-01-24,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,8
33511,2023-01-24,31 a 40,M,Moderna,Público,2,2,19
33512,2023-01-24,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,1,11
33513,2023-01-24,41 a 50,F,Moderna,Público,1,4,20
33514,2023-01-24,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,8
33515,2023-01-24,41 a 50,M,Moderna,Público,2,2,10
33516,2023-01-24,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,3
33517,2023-01-24,51 a 60,F,Moderna,Público,2,0,11
33518,2023-01-24,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,2
33519,2023-01-24,51 a 60,M,Moderna,Público,1,1,9
33520,2023-01-24,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33521,2023-01-24,61 a 70,F,Moderna,Público,0,0,3
33522,2023-01-24,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,2
33523,2023-01-24,61 a 70,M,Moderna,Público,0,1,0
33524,2023-01-24,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
33525,2023-01-24,71 a 80,F,Moderna,Público,1,0,3
33526,2023-01-24,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
33527,2023-01-24,71 a 80,M,Moderna,Público,0,0,0
33528,2023-01-24,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33529,2023-01-24,81 a 90,F,Moderna,Público,1,0,1
33530,2023-01-24,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,2
33531,2023-01-24,81 a 90,M,Moderna,Público,1,0,0
33532,2023-01-24,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33533,2023-01-24,91 o mas,F,Moderna,Público,0,1,4
33534,2023-01-24,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33535,2023-01-24,91 o mas,M,Moderna,Público,0,0,0
33536,2023-01-24,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,0
33537,2022-09-03,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,1
33538,2023-02-11,30 o menos,F,Moderna,Público,16,9,12
33539,2023-02-11,30 o menos,F,Sinopharm,Público,0,3,0
33540,2023-02-11,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,6,0
33541,2023-02-11,30 o menos,F,"vacuna Coronavirus (PFIZER) Bivalente, vial x 6 dosis (0.3ml)",Público,0,0,28
33542,2022-02-14,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,52,206,1864
33543,2022-02-14,31 a 40,F,AstraZeneca,Público,3,17,12
33544,2022-02-14,31 a 40,F,Moderna,Público,0,4,490
33545,2022-02-14,31 a 40,F,Sinopharm,Público,28,57,0
33546,2022-02-14,31 a 40,F,Sputnik,Público,1,16,15
33547,2022-02-14,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,1,38
33548,2022-02-14,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,60,963
33549,2022-02-14,31 a 40,M,AstraZeneca,Público,1,22,7
33550,2022-02-14,31 a 40,M,Moderna,Público,0,3,553
33551,2022-02-14,31 a 40,M,Sinopharm,Público,51,59,0
33552,2022-02-14,31 a 40,M,Sputnik,Público,3,16,12
33553,2022-02-14,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,28
33554,2022-02-14,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,57,1045
33555,2022-02-14,41 a 50,F,AstraZeneca,Público,0,12,13
33556,2022-02-14,41 a 50,F,Moderna,Público,1,3,561
33557,2022-02-14,41 a 50,F,Sinopharm,Público,46,37,1
33558,2022-02-14,41 a 50,F,Sputnik,Público,0,11,13
33559,2022-02-14,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,1,37
33560,2022-02-14,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,25,713
33561,2022-03-31,51 a 60,M,Sinopharm,Público,1,0,0
33562,2022-03-31,51 a 60,M,Sputnik,Público,0,0,11
33563,2022-03-31,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,4,3
33564,2022-03-31,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,9,76
33565,2022-03-31,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,0,0
33566,2022-03-31,61 a 70,F,AstraZeneca,Público,0,1,10
33567,2022-03-31,61 a 70,F,Moderna,Público,0,0,35
33568,2022-03-31,61 a 70,F,Sputnik,Público,0,0,20
33569,2022-01-19,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,0
33570,2022-01-28,30 o menos,M,Moderna,Público nacional,0,0,1
33571,2022-03-11,51 a 60,M,Sinopharm,Público,0,1,0
33572,2022-03-11,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,0
33573,2022-03-13,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,1
33574,2021-12-21,30 o menos,F,AstraZeneca,Privado,0,0,3
33575,2021-12-21,30 o menos,F,AstraZeneca,Público,136,110,223
33576,2021-12-21,30 o menos,F,Sinopharm,Público,821,1181,1
33577,2021-12-21,30 o menos,F,Sputnik,Público,10,151,0
33578,2021-12-21,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,0
33579,2021-12-21,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,93,219,458
33580,2021-12-21,30 o menos,M,AstraZeneca,Público,200,121,97
33581,2021-12-21,30 o menos,M,Sinopharm,Público,872,1275,2
33582,2021-12-21,30 o menos,M,Sputnik,Público,14,171,0
33583,2021-12-21,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
33584,2021-12-21,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,118,266,287
33585,2021-12-21,31 a 40,F,AstraZeneca,Público,91,78,528
33586,2021-12-21,31 a 40,F,Sinopharm,Público,110,59,2
33587,2021-12-21,31 a 40,F,Sputnik,Público,1,105,0
33588,2021-12-21,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,555
33589,2021-12-21,31 a 40,M,AstraZeneca,Público,100,90,171
33590,2021-12-21,31 a 40,M,Sinopharm,Público,127,66,0
33591,2021-12-21,31 a 40,M,Sputnik,Público,11,153,0
33592,2021-12-21,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,378
33593,2021-12-21,41 a 50,F,AstraZeneca,Público,49,35,3342
33594,2021-12-21,41 a 50,F,Sinopharm,Público,40,40,0
33595,2021-12-21,41 a 50,F,Sputnik,Público,4,54,0
33596,2021-12-21,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,671
33597,2021-12-21,41 a 50,M,AstraZeneca,Público,53,55,3793
33598,2021-12-21,41 a 50,M,Sinopharm,Público,56,35,1
33599,2021-12-21,41 a 50,M,Sputnik,Público,4,82,0
33600,2021-12-21,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,616
33601,2021-12-21,51 a 60,F,AstraZeneca,Público,29,36,275
33602,2021-12-21,51 a 60,F,Sinopharm,Público,33,18,1
33603,2021-12-21,51 a 60,F,Sputnik,Público,0,47,0
33604,2021-12-21,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,2298
33605,2021-12-21,51 a 60,M,AstraZeneca,Público,30,42,221
33606,2021-12-21,51 a 60,M,Sinopharm,Público,29,22,0
33607,2021-12-21,51 a 60,M,Sputnik,Público,0,33,1
33608,2021-12-21,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,2096
33609,2021-12-21,61 a 70,F,AstraZeneca,Público,7,8,175
33610,2021-12-21,61 a 70,F,Sinopharm,Público,7,6,1
33611,2021-12-21,61 a 70,F,Sputnik,Público,0,15,1
33612,2021-12-21,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,234
33613,2021-12-21,61 a 70,M,AstraZeneca,Público,10,10,154
33614,2021-12-21,61 a 70,M,Sinopharm,Público,9,9,0
33615,2021-12-21,61 a 70,M,Sputnik,Público,0,15,2
33616,2021-12-21,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,176
33617,2021-12-21,71 a 80,F,AstraZeneca,Público,6,5,402
33618,2021-12-21,71 a 80,F,Sinopharm,Público,2,2,2
33619,2021-12-21,71 a 80,F,Sputnik,Público,0,4,1
33620,2021-04-17,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33621,2021-05-08,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
33622,2021-07-05,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,1,0
33623,2021-07-05,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,0
33624,2021-07-14,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,0
33625,2021-07-26,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,0
33626,2021-07-26,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,0
33627,2021-08-12,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,0
33628,2021-11-01,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,0
33629,2022-01-01,30 o menos,M,AstraZeneca,Público,0,1,0
33630,2022-01-01,41 a 50,M,AstraZeneca,Público,0,2,1
33631,2022-01-08,31 a 40,F,Moderna,Público,0,1,1
33632,2022-01-21,41 a 50,M,AstraZeneca,Privado,0,0,1
33633,2022-01-21,61 a 70,F,AstraZeneca,Privado,0,0,2
33634,2022-01-21,61 a 70,M,AstraZeneca,Privado,0,0,1
33635,2022-01-21,71 a 80,M,AstraZeneca,Privado,0,0,3
33636,2022-01-21,81 a 90,F,AstraZeneca,Privado,0,0,2
33637,2022-01-21,81 a 90,M,AstraZeneca,Privado,0,0,3
33638,2022-01-21,91 o mas,F,AstraZeneca,Privado,0,0,1
33639,2022-01-21,91 o mas,M,AstraZeneca,Privado,0,0,1
33640,2022-01-22,30 o menos,F,Moderna,Público,0,2,99
33641,2022-01-22,30 o menos,F,Sinopharm,Público,323,257,1
33642,2022-01-22,30 o menos,F,Sputnik,Público,0,119,0
33643,2022-01-22,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,1060
33644,2022-01-22,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,61,135,82
33645,2022-01-22,30 o menos,M,AstraZeneca,Público,1,4,1
33646,2022-01-22,30 o menos,M,Moderna,Público,3,2,95
33647,2022-01-22,30 o menos,M,Sinopharm,Público,390,298,0
33648,2022-01-22,30 o menos,M,Sputnik,Público,0,127,0
33649,2022-01-22,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,995
